"id","Response","key","percent_match","Scored","font","cond","cb"
"Rema","industry","product","0.5",0,"SF","Low Test Expectancy","low2"
"Rema","train","machine","0.428571428571429",0,"flu","Low Test Expectancy","low2"
"Rema","paper","cover","0.4",0,"SF","Low Test Expectancy","low2"
"sb","paper","weather","0.428571428571429",0,"flu","Low Test Expectancy","low2"
"sb","speaker","foreign","0.285714285714286",0,"SF","Low Test Expectancy","low2"
"sb","group","world","0.4",0,"SF","Low Test Expectancy","low2"
"sb","machine","machine","1",1,"flu","Low Test Expectancy","low2"
"sb","dinner","supper","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"sb","paper","cover","0.4",0,"SF","Low Test Expectancy","low2"
"sb","triangle","corner","0.375",0,"SF","Low Test Expectancy","low2"
"sb","food","touch","0.2",0,"SF","Low Test Expectancy","low2"
"sb","color","picture","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"sb","thing","symbol","0",0,"SF","Low Test Expectancy","low2"
"sb","bus","plane","0",0,"flu","Low Test Expectancy","low2"
"sb","football","dollar","0.5",0,"flu","Low Test Expectancy","low2"
"sb","machine","product","0.142857142857143",0,"SF","Low Test Expectancy","low2"
"sb","wall","street","0",0,"SF","Low Test Expectancy","low2"
"sb","road","shape","0.2",0,"flu","Low Test Expectancy","low2"
"sb","stage","meeting","0.428571428571429",0,"SF","Low Test Expectancy","low2"
"sb","paper","branch","0.333333333333333",0,"SF","Low Test Expectancy","low2"
"sb","school","student","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"sb","school","doctor","0.5",0,"flu","Low Test Expectancy","low2"
"sb","children","mother","0.375",0,"SF","Low Test Expectancy","low2"
"sb","library","story","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"sb","voice","voice","1",1,"SF","Low Test Expectancy","low2"
"sb","state","state","1",1,"flu","Low Test Expectancy","low2"
"sb","values","rifle","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"SD","","weather","0",0,"flu","Low Test Expectancy","low2"
"SD","corner","street","0.333333333333333",0,"SF","Low Test Expectancy","low2"
"SD","corner","machine","0.428571428571429",0,"flu","Low Test Expectancy","low2"
"SD","","supper","0",0,"flu","Low Test Expectancy","low2"
"SD","stood","shape","0.2",0,"flu","Low Test Expectancy","low2"
"SD","","product","0",0,"SF","Low Test Expectancy","low2"
"SD","","story","0",0,"flu","Low Test Expectancy","low2"
"SD","","corner","0",0,"SF","Low Test Expectancy","low2"
"SD","","cover","0",0,"SF","Low Test Expectancy","low2"
"SD","","meeting","0",0,"SF","Low Test Expectancy","low2"
"SD","","voice","0",0,"SF","Low Test Expectancy","low2"
"SD","","symbol","0",0,"SF","Low Test Expectancy","low2"
"SD","","dollar","0",0,"flu","Low Test Expectancy","low2"
"SD","","picture","0",0,"flu","Low Test Expectancy","low2"
"SD","","branch","0",0,"SF","Low Test Expectancy","low2"
"SD","","foreign","0",0,"SF","Low Test Expectancy","low2"
"SD","","doctor","0",0,"flu","Low Test Expectancy","low2"
"SD","","rifle","0",0,"flu","Low Test Expectancy","low2"
"SD","","plane","0",0,"flu","Low Test Expectancy","low2"
"SD","","mother","0",0,"SF","Low Test Expectancy","low2"
"SD","","state","0",0,"flu","Low Test Expectancy","low2"
"SD","","touch","0",0,"SF","Low Test Expectancy","low2"
"SD","","world","0",0,"SF","Low Test Expectancy","low2"
"SD","","student","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","product","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","world","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","corner","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","cover","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","picture","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","plane","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","symbol","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","machine","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","rifle","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","branch","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","student","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","meeting","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","supper","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","shape","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","foreign","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","mother","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","voice","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","state","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","street","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","touch","0",0,"SF","Low Test Expectancy","low2"
"stephanie hatfield","","story","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","weather","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","dollar","0",0,"flu","Low Test Expectancy","low2"
"stephanie hatfield","","doctor","0",0,"flu","Low Test Expectancy","low2"
"Steve","state","state","1",1,"flu","Low Test Expectancy","low2"
"Steve","","symbol","0",0,"SF","Low Test Expectancy","low2"
"Steve","","story","0",0,"flu","Low Test Expectancy","low2"
"Steve","","voice","0",0,"SF","Low Test Expectancy","low2"
"Steve","","meeting","0",0,"SF","Low Test Expectancy","low2"
"Steve","worker","doctor","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"Steve","dinner","supper","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"Steve","prevent","street","0.571428571428571",0,"SF","Low Test Expectancy","low2"
"Steve","rifle","rifle","1",1,"flu","Low Test Expectancy","low2"
"Steve","corner","corner","1",1,"SF","Low Test Expectancy","low2"
"Steve","worker","product","0.285714285714286",0,"SF","Low Test Expectancy","low2"
"Steve","bend","shape","0.2",0,"flu","Low Test Expectancy","low2"
"Steve","indian","foreign","0.285714285714286",0,"SF","Low Test Expectancy","low2"
"Steve","student","student","1",1,"flu","Low Test Expectancy","low2"
"Steve","fetch","branch","0.333333333333333",0,"SF","Low Test Expectancy","low2"
"Steve","group","world","0.4",0,"SF","Low Test Expectancy","low2"
"Steve","paper","weather","0.428571428571429",0,"flu","Low Test Expectancy","low2"
"Steve","bed","cover","0.2",0,"SF","Low Test Expectancy","low2"
"Steve","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"Steve","brush","picture","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"Steve","block","machine","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"Steve","tracks","plane","0.166666666666667",0,"flu","Low Test Expectancy","low2"
"Steve","buds","touch","0.2",0,"SF","Low Test Expectancy","low2"
"Steve","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"tacophopia","state","state","1",1,"flu","Low Test Expectancy","low2"
"tacophopia","doctor","doctor","1",1,"flu","Low Test Expectancy","low2"
"tacophopia","corner","corner","1",1,"SF","Low Test Expectancy","low2"
"tacophopia","","product","0",0,"SF","Low Test Expectancy","low2"
"tacophopia","world","world","1",1,"SF","Low Test Expectancy","low2"
"tacophopia","","weather","0",0,"flu","Low Test Expectancy","low2"
"tacophopia","line","shape","0.2",0,"flu","Low Test Expectancy","low2"
"tacophopia","","touch","0",0,"SF","Low Test Expectancy","low2"
"tacophopia","rifle","rifle","1",1,"flu","Low Test Expectancy","low2"
"tacophopia","cover","cover","1",1,"SF","Low Test Expectancy","low2"
"tacophopia","book","story","0.2",0,"flu","Low Test Expectancy","low2"
"tacophopia","plane","plane","1",1,"flu","Low Test Expectancy","low2"
"tacophopia","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"tacophopia","","picture","0",0,"flu","Low Test Expectancy","low2"
"tacophopia","student","student","1",1,"flu","Low Test Expectancy","low2"
"tacophopia","dinner","supper","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"tacophopia","world","meeting","0",0,"SF","Low Test Expectancy","low2"
"tacophopia","foreigner","foreign","0.777777777777778",0,"SF","Low Test Expectancy","low2"
"tacophopia","machine","machine","1",1,"flu","Low Test Expectancy","low2"
"tacophopia","","symbol","0",0,"SF","Low Test Expectancy","low2"
"tacophopia","","branch","0",0,"SF","Low Test Expectancy","low2"
"tacophopia","dollar","dollar","1",1,"flu","Low Test Expectancy","low2"
"tacophopia","street","street","1",1,"SF","Low Test Expectancy","low2"
"tacophopia","neck","voice","0.4",0,"SF","Low Test Expectancy","low2"
"TB","","corner","0",0,"SF","Low Test Expectancy","low2"
"TB","","doctor","0",0,"flu","Low Test Expectancy","low2"
"TB","","product","0",0,"SF","Low Test Expectancy","low2"
"TB","","rifle","0",0,"flu","Low Test Expectancy","low2"
"TB","","meeting","0",0,"SF","Low Test Expectancy","low2"
"TB","","world","0",0,"SF","Low Test Expectancy","low2"
"TB","brush","picture","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"TB","","student","0",0,"flu","Low Test Expectancy","low2"
"TB","","machine","0",0,"flu","Low Test Expectancy","low2"
"TB","","weather","0",0,"flu","Low Test Expectancy","low2"
"TB","","street","0",0,"SF","Low Test Expectancy","low2"
"TB","","voice","0",0,"SF","Low Test Expectancy","low2"
"TB","","state","0",0,"flu","Low Test Expectancy","low2"
"TB","","symbol","0",0,"SF","Low Test Expectancy","low2"
"TB","","supper","0",0,"flu","Low Test Expectancy","low2"
"TB","","plane","0",0,"flu","Low Test Expectancy","low2"
"TB","","branch","0",0,"SF","Low Test Expectancy","low2"
"TB","","story","0",0,"flu","Low Test Expectancy","low2"
"TB","","dollar","0",0,"flu","Low Test Expectancy","low2"
"TB","","shape","0",0,"flu","Low Test Expectancy","low2"
"TB","mother","mother","1",1,"SF","Low Test Expectancy","low2"
"TB","","cover","0",0,"SF","Low Test Expectancy","low2"
"TB","","touch","0",0,"SF","Low Test Expectancy","low2"
"TB","","foreign","0",0,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","plane","machine","0.428571428571429",0,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","money","dollar","0.166666666666667",0,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","touch","touch","1",1,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","cloth","cover","0.4",0,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","new","story","0",0,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","work","product","0.285714285714286",0,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","sale","weather","0.285714285714286",0,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","thing","symbol","0",0,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","circle","street","0.333333333333333",0,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","line","shape","0.2",0,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","adult","mother","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","foreign","foreign","1",1,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","things","world","0",0,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","alone","meeting","0.285714285714286",0,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","point","rifle","0.2",0,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","cover","picture","0.428571428571429",0,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","rail","plane","0.4",0,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","school","student","0.142857142857143",0,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","line","corner","0.333333333333333",0,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","state","state","1",1,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","space","doctor","0.166666666666667",0,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","dinner","supper","0.333333333333333",0,"flu","Low Test Expectancy","low2"
"Timothy Buchanan","tree","branch","0.166666666666667",0,"SF","Low Test Expectancy","low2"
"Timothy Buchanan","neck","voice","0.4",0,"SF","Low Test Expectancy","low2"
"?","straight","shape","0.375",0,"SF","High Test Expectancy","high1"
"?","worker","product","0.285714285714286",0,"flu","High Test Expectancy","high1"
"?","voice","voice","1",1,"flu","High Test Expectancy","high1"
"?","","foreign","0",0,"flu","High Test Expectancy","high1"
"?","plane","plane","1",1,"SF","High Test Expectancy","high1"
"?","","street","0",0,"flu","High Test Expectancy","high1"
"?","","picture","0",0,"SF","High Test Expectancy","high1"
"?","rifle","rifle","1",1,"SF","High Test Expectancy","high1"
"?","","world","0",0,"flu","High Test Expectancy","high1"
"?","","supper","0",0,"SF","High Test Expectancy","high1"
"?","","touch","0",0,"flu","High Test Expectancy","high1"
"?","","symbol","0",0,"flu","High Test Expectancy","high1"
"?","","story","0",0,"SF","High Test Expectancy","high1"
"?","doctor","doctor","1",1,"SF","High Test Expectancy","high1"
"?","branch","branch","1",1,"flu","High Test Expectancy","high1"
"?","state","state","1",1,"SF","High Test Expectancy","high1"
"?","","weather","0",0,"SF","High Test Expectancy","high1"
"?","","machine","0",0,"SF","High Test Expectancy","high1"
"?","","meeting","0",0,"flu","High Test Expectancy","high1"
"?","dollar","dollar","1",1,"SF","High Test Expectancy","high1"
"?","student","student","1",1,"SF","High Test Expectancy","high1"
"?","","cover","0",0,"flu","High Test Expectancy","high1"
"?","","corner","0",0,"flu","High Test Expectancy","high1"
"?","mother","mother","1",1,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","world","world","1",1,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","dollar","dollar","1",1,"SF","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","supper","supper","1",1,"SF","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","street","street","1",1,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","student","student","1",1,"SF","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","machine","machine","1",1,"SF","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","touch","touch","1",1,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","plane","plane","1",1,"SF","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","mother","mother","1",1,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","shape","corner","0.166666666666667",0,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","foreign","foreign","1",1,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","shape","shape","1",1,"SF","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","weather","weather","1",1,"SF","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","tive","story","0.2",0,"SF","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","shape","symbol","0.166666666666667",0,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","rifle","rifle","1",1,"SF","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","taste","voice","0.2",0,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","state","state","1",1,"SF","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","branch","branch","1",1,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","meeting","doctor","0.142857142857143",0,"SF","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","product","product","1",1,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","meeting","meeting","1",1,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","cover","cover","1",1,"flu","High Test Expectancy","high1"
"A1DWQO9X2ZQ35G","line","picture","0.285714285714286",0,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","mother","mother","1",1,"flu","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","state","state","1",1,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","thing","symbol","0",0,"flu","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","plane","plane","1",1,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","voice","voice","1",1,"flu","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","project","weather","0.428571428571429",0,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","titles","world","0.166666666666667",0,"flu","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","study","student","0.571428571428571",0,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","measure","corner","0.285714285714286",0,"flu","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","machine","machine","1",1,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","dollar","dollar","1",1,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","straight","shape","0.375",0,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","distance","rifle","0.25",0,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","people","meeting","0.285714285714286",0,"flu","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","supper","supper","1",1,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","work","doctor","0.333333333333333",0,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","branch","branch","1",1,"flu","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","flavor","touch","0.166666666666667",0,"flu","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","story","story","1",1,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","brick","street","0.166666666666667",0,"flu","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","cloth","cover","0.4",0,"flu","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","local","foreign","0.142857142857143",0,"flu","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","portrait","picture","0.5",0,"SF","High Test Expectancy","high1"
"A1U69QDM8UIXZ5","manufacturing","product","0.307692307692308",0,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","crowd","world","0.8",1,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","soar","voice","0.2",0,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","","doctor","0",0,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","student","student","1",1,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","","machine","0",0,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","touch","touch","1",1,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","symbol","symbol","1",1,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","speaker","foreign","0.285714285714286",0,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","people","meeting","0.285714285714286",0,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","production","product","0.7",0,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","size","dollar","0",0,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","story","story","1",1,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","dinner","supper","0.333333333333333",0,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","flag","state","0.2",0,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","angle","shape","0.4",0,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","board","street","0.166666666666667",0,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","fast","plane","0.2",0,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","school","mother","0.333333333333333",0,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","cover","cover","1",1,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","corner","corner","1",1,"flu","High Test Expectancy","high1"
"A2488KXHWJTJR7","wall","picture","0",0,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","rifle","rifle","1",1,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","detail","weather","0.428571428571429",0,"SF","High Test Expectancy","high1"
"A2488KXHWJTJR7","sheet","branch","0.166666666666667",0,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","","product","0",0,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","sign","symbol","0.166666666666667",0,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","voice","voice","1",1,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","","meeting","0",0,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","world","world","1",1,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","country","state","0.142857142857143",0,"SF","High Test Expectancy","high1"
"A34CPKFZXBX1PO","weather","weather","1",1,"SF","High Test Expectancy","high1"
"A34CPKFZXBX1PO","mother","mother","1",1,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","dollar","dollar","1",1,"SF","High Test Expectancy","high1"
"A34CPKFZXBX1PO","machine","machine","1",1,"SF","High Test Expectancy","high1"
"A34CPKFZXBX1PO","touch","touch","1",1,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","shape","shape","1",1,"SF","High Test Expectancy","high1"
"A34CPKFZXBX1PO","firearm","rifle","0.571428571428571",0,"SF","High Test Expectancy","high1"
"A34CPKFZXBX1PO","cover","cover","1",1,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","","doctor","0",0,"SF","High Test Expectancy","high1"
"A34CPKFZXBX1PO","branch","branch","1",1,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","color","picture","0.285714285714286",0,"SF","High Test Expectancy","high1"
"A34CPKFZXBX1PO","break","supper","0.333333333333333",0,"SF","High Test Expectancy","high1"
"A34CPKFZXBX1PO","student","student","1",1,"SF","High Test Expectancy","high1"
"A34CPKFZXBX1PO","corner","corner","1",1,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","foreign","foreign","1",1,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","city","street","0.166666666666667",0,"flu","High Test Expectancy","high1"
"A34CPKFZXBX1PO","bus","plane","0",0,"SF","High Test Expectancy","high1"
"A34CPKFZXBX1PO","book","story","0.2",0,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","box","picture","0",0,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","","street","0",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","dollar","dollar","1",1,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","state","state","1",1,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","","meeting","0",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","rifle","rifle","1",1,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","","foreign","0",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","","branch","0",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","student","student","1",1,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","","touch","0",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","bed","cover","0.2",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","","world","0",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","parent","mother","0.5",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","box","supper","0",0,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","paper","weather","0.428571428571429",0,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","track","plane","0.2",0,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","worker","product","0.285714285714286",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","ball","shape","0.2",0,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","","symbol","0",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","","corner","0",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","worker","doctor","0.333333333333333",0,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","","machine","0",0,"SF","High Test Expectancy","high1"
"A49A0FF6ZXYDU","sore","voice","0.4",0,"flu","High Test Expectancy","high1"
"A49A0FF6ZXYDU","book","story","0.2",0,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","shape","shape","1",1,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","","weather","0",0,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","branch","branch","1",1,"flu","High Test Expectancy","high1"
"ADVCIFLB5A9B","student","student","1",1,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","dollar","dollar","1",1,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","meeting","world","0",0,"flu","High Test Expectancy","high1"
"ADVCIFLB5A9B","touch","touch","1",1,"flu","High Test Expectancy","high1"
"ADVCIFLB5A9B","","rifle","0",0,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","voice","voice","1",1,"flu","High Test Expectancy","high1"
"ADVCIFLB5A9B","story","story","1",1,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","picture","picture","1",1,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","corner","corner","1",1,"flu","High Test Expectancy","high1"
"ADVCIFLB5A9B","","product","0",0,"flu","High Test Expectancy","high1"
"ADVCIFLB5A9B","machine","machine","1",1,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","plane","plane","1",1,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","foreign","state","0.142857142857143",0,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","street","street","1",1,"flu","High Test Expectancy","high1"
"ADVCIFLB5A9B","","doctor","0",0,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","foreign","foreign","1",1,"flu","High Test Expectancy","high1"
"ADVCIFLB5A9B","meeting","meeting","1",1,"flu","High Test Expectancy","high1"
"ADVCIFLB5A9B","dinner","supper","0.333333333333333",0,"SF","High Test Expectancy","high1"
"ADVCIFLB5A9B","symbol","symbol","1",1,"flu","High Test Expectancy","high1"
"ADVCIFLB5A9B","parent","mother","0.5",0,"flu","High Test Expectancy","high1"
"ADVCIFLB5A9B","cover","cover","1",1,"flu","High Test Expectancy","high1"
"Amy T","","voice","0",0,"flu","High Test Expectancy","high1"
"Amy T","product","product","1",1,"flu","High Test Expectancy","high1"
"Amy T","","picture","0",0,"SF","High Test Expectancy","high1"
"Amy T","meeting","meeting","1",1,"flu","High Test Expectancy","high1"
"Amy T","dollar","dollar","1",1,"SF","High Test Expectancy","high1"
"Amy T","","story","0",0,"SF","High Test Expectancy","high1"
"Amy T","plane","plane","1",1,"SF","High Test Expectancy","high1"
"Amy T","","doctor","0",0,"SF","High Test Expectancy","high1"
"Amy T","","symbol","0",0,"flu","High Test Expectancy","high1"
"Amy T","weather","weather","1",1,"SF","High Test Expectancy","high1"
"Amy T","","street","0",0,"flu","High Test Expectancy","high1"
"Amy T","machine","machine","1",1,"SF","High Test Expectancy","high1"
"Amy T","foreign","foreign","1",1,"flu","High Test Expectancy","high1"
"Amy T","student","student","1",1,"SF","High Test Expectancy","high1"
"Amy T","corner","corner","1",1,"flu","High Test Expectancy","high1"
"Amy T","","touch","0",0,"flu","High Test Expectancy","high1"
"Amy T","cover","cover","1",1,"flu","High Test Expectancy","high1"
"Amy T","","state","0",0,"SF","High Test Expectancy","high1"
"Amy T","","mother","0",0,"flu","High Test Expectancy","high1"
"Amy T","","branch","0",0,"flu","High Test Expectancy","high1"
"Amy T","","world","0",0,"flu","High Test Expectancy","high1"
"Amy T","rifle","rifle","1",1,"SF","High Test Expectancy","high1"
"Amy T","","shape","0",0,"SF","High Test Expectancy","high1"
"Amy T","supper","supper","1",1,"SF","High Test Expectancy","high1"
"ANADEAU","shape","shape","1",1,"SF","High Test Expectancy","high1"
"ANADEAU","supper","supper","1",1,"SF","High Test Expectancy","high1"
"ANADEAU","dollar","dollar","1",1,"SF","High Test Expectancy","high1"
"ANADEAU","doctor","doctor","1",1,"SF","High Test Expectancy","high1"
"ANADEAU","meeting","meeting","1",1,"flu","High Test Expectancy","high1"
"ANADEAU","square","street","0.5",0,"flu","High Test Expectancy","high1"
