"id","Response","key","percent_match","Scored","font"
"1600024","apart","apart","1",1,"a"
"1600024","swim","swim","1",1,"sf"
"1600024","contact","contact","1",1,"sf"
"1600024","patience","patience","1",1,"sf"
"1600024","wheel","wheel","1",1,"a"
"1600024","candle","candle","1",1,"a"
"1600024","0","boss","0",0,"sf"
"1600024","0","tense","0",0,"sf"
"1600024","0","deaf","0",0,"a"
"1600024","0","potato","0",0,"a"
"1600008","swim","swim","1",1,"sf"
"1600008","sheep","sheep","1",1,"a"
"1600008","candle","candle","1",1,"a"
"1600008","wheel","wheel","1",1,"a"
"1600008","boss","boss","1",1,"sf"
"1600008","shake","tense","0.4",0,"sf"
"1600008","0","protect","0",0,"a"
"1600008","value","patience","0.25",0,"sf"
"1600008","apart","apart","1",1,"a"
"1600008","contact","contact","1",1,"sf"
"1600008","potato","potato","1",1,"a"
"1600008","road","trail","0.4",0,"sf"
"1600008","article","article","1",1,"sf"
"1600008","yard","yard","1",1,"a"
"1600008","0","crash","0",0,"sf"
"1600008","destroy","destroy","1",1,"sf"
"1600008","cut","sharp","0",0,"a"
"1600008","deaf","deaf","1",1,"a"
"1600008","happiness","happiness","1",1,"a"
"1600008","blow","blow","1",1,"sf"
"1600027","rain","blow","0",0,"sf"
"1600027","join","apart","0",0,"a"
"1600027","newspaper","article","0.333333333333333",0,"sf"
"1600027","dip","potato","0.166666666666667",0,"a"
"1600027","contact","contact","1",1,"sf"
"1600027","board","swim","0",0,"sf"
"1600027","love","patience","0.125",0,"sf"
"1600027","zone","destroy","0.285714285714286",0,"sf"
"1600027","blade","sharp","0.2",0,"a"
"1600027","spot","deaf","0",0,"a"
"1600027","pack","sheep","0.2",0,"a"
"1600027","candle","candle","1",1,"a"
"1600027","flat","wheel","0.2",0,"a"
"1600027","job","boss","0.5",0,"sf"
"1600027","happy","happiness","0.444444444444444",0,"a"
"1600027","tower","protect","0.571428571428571",0,"a"
"1600027","anxious","tense","0.285714285714286",0,"sf"
"1600027","pole","yard","0",0,"a"
"1600027","wreco","crash","0.4",0,"sf"
"1600027","dirt","trail","0.6",0,"sf"
"1600028","protect","protect","1",1,"a"
"1600028","sharp","sharp","1",1,"a"
"1600028","tense","tense","1",1,"sf"
"1600028","0","yard","0",0,"a"
"1600028","happiness","happiness","1",1,"a"
"1600028","0","trail","0",0,"sf"
"1600028","crash","crash","1",1,"sf"
"1600028","apart","apart","1",1,"a"
"1600028","contact","contact","1",1,"sf"
"1600028","0","swim","0",0,"sf"
"1600028","candle","candle","1",1,"a"
"1600028","0","wheel","0",0,"a"
"1600028","0","potato","0",0,"a"
"1600028","deaf","deaf","1",1,"a"
"1600028","blow","blow","1",1,"sf"
"1600028","sheep","sheep","1",1,"a"
"1600028","0","destroy","0",0,"sf"
"1600028","patience","patience","1",1,"sf"
"1600028","0","article","0",0,"sf"
"1600028","boss","boss","1",1,"sf"
"1600026","glass","contact","0.142857142857143",0,"sf"
"1600026","dip","potato","0.166666666666667",0,"a"
"1600026","boa4r","swim","0",0,"sf"
"1600026","walk","trail","0.4",0,"sf"
"1600026","ga53","yard","0.25",0,"a"
"1600026","blade","sharp","0.2",0,"a"
"1600026","blow","blow","1",1,"sf"
"1600026","ate","apart","0.4",0,"a"
"1600026","nerve","tense","0.6",0,"sf"
"1600026","se3","deaf","0.25",0,"a"
"1600026","work","boss","0.25",0,"sf"
"1600026","wheel","wheel","1",1,"a"
"1600026","hurt","destroy","0.285714285714286",0,"sf"
"1600026","rail","protect","0.142857142857143",0,"a"
"1600026","z3!gr","sheep","0",0,"a"
"1600026","love","happiness","0.111111111111111",0,"a"
"1600026","crash","crash","1",1,"sf"
"1600026","read","article","0.428571428571429",0,"sf"
"1600026","paper","candle","0.333333333333333",0,"a"
"1600026","trait","patience","0.375",0,"sf"
"1599996","0","trail","0",0,"sf"
"1599996","patience","patience","1",1,"sf"
"1599996","protect","protect","1",1,"a"
"1599996","apart","apart","1",1,"a"
"1599996","happiness","happiness","1",1,"a"
"1599996","yard","yard","1",1,"a"
"1599996","f","deaf","0.25",0,"a"
"1599996","wheel","wheel","1",1,"a"
"1599996","sheep","sheep","1",1,"a"
"1599996","blow","blow","1",1,"sf"
"1599996","candle","candle","1",1,"a"
"1599996","saim","swim","0.75",0,"sf"
"1599996","boss","boss","1",1,"sf"
"1599996","tense","tense","1",1,"sf"
"1599996","0","potato","0",0,"a"
"1599996","crash","crash","1",1,"sf"
"1599996","article","article","1",1,"sf"
"1599996","contact","contact","1",1,"sf"
"1599996","destroy","destroy","1",1,"sf"
"1599996","sharp","sharp","1",1,"a"
"1600031","0","protect","0",0,"a"
"1600031","0","deaf","0",0,"a"
"1600031","0","blow","0",0,"sf"
"1600031","0","candle","0",0,"a"
"1600031","0","yard","0",0,"a"
"1600031","0","swim","0",0,"sf"
"1600031","tense","tense","1",1,"sf"
"1600031","0","sheep","0",0,"a"
"1600031","0","sharp","0",0,"a"
"1600031","0","patience","0",0,"sf"
"1600031","0","happiness","0",0,"a"
"1600031","0","contact","0",0,"sf"
"1600031","0","potato","0",0,"a"
"1600031","0","boss","0",0,"sf"
"1600031","0","destroy","0",0,"sf"
"1600031","0","article","0",0,"sf"
"1600031","0","wheel","0",0,"a"
"1600031","0","trail","0",0,"sf"
"1600031","0","apart","0",0,"a"
"1600031","0","crash","0",0,"sf"
"1600036","yard","yard","1",1,"a"
"1600036","apart","apart","1",1,"a"
"1600036","wheel","wheel","1",1,"a"
"1600036","protect","protect","1",1,"a"
"1600036","happiness","happiness","1",1,"a"
"1600036","swim","swim","1",1,"sf"
"1600036","sharp","sharp","1",1,"a"
"1600036","article","article","1",1,"sf"
"1600036","sheep","sheep","1",1,"a"
"1600036","potato","potato","1",1,"a"
"1600036","see","deaf","0.25",0,"a"
"1600036","breeze","blow","0.166666666666667",0,"sf"
"1600036","crash","crash","1",1,"sf"
"1600036","road","trail","0.4",0,"sf"
"1600036","patience","patience","1",1,"sf"
"1600036","candle","candle","1",1,"a"
"1600036","destroy","destroy","1",1,"sf"
"1600036","boss","boss","1",1,"sf"
"1600036","contact","contact","1",1,"sf"
"1600036","scared","tense","0.333333333333333",0,"sf"
"1600034","destroy","destroy","1",1,"sf"
"1600034","remember don't","patience","0.285714285714286",0,"sf"
"1600034","remember don't","sheep","0.142857142857143",0,"a"
"1600034","remember don't","potato","0.142857142857143",0,"a"
"1600034","article","article","1",1,"sf"
"1600034","don't remember","apart","0.142857142857143",0,"a"
"1600034","glasses","contact","0.142857142857143",0,"sf"
"1600034","blow","blow","1",1,"sf"
"1600034","deep","swim","0",0,"sf"
"1600034","don't remember","crash","0.0714285714285714",0,"sf"
"1600034","don't remember","happiness","0.142857142857143",0,"a"
"1600034","don't remember","tense","0.285714285714286",0,"sf"
"1600034","boss","boss","1",1,"sf"
"1600034","car","wheel","0",0,"a"
"1600034","white","yard","0",0,"a"
"1600034","don't remember","candle","0.214285714285714",0,"a"
"1600034","don't remember","protect","0.285714285714286",0,"a"
"1600034","way","trail","0.2",0,"sf"
"1600034","don't remember","deaf","0.142857142857143",0,"a"
"1600034","point","sharp","0.2",0,"a"
"1600035","0","potato","0",0,"a"
"1600035","0","trail","0",0,"sf"
"1600035","protect","protect","1",1,"a"
"1600035","0","sharp","0",0,"a"
"1600035","0","yard","0",0,"a"
"1600035","0","candle","0",0,"a"
"1600035","sheep","sheep","1",1,"a"
"1600035","crash","crash","1",1,"sf"
"1600035","swim","swim","1",1,"sf"
"1600035","apart","apart","1",1,"a"
"1600035","0","happiness","0",0,"a"
"1600035","0","boss","0",0,"sf"
"1600035","tense","tense","1",1,"sf"
"1600035","0","blow","0",0,"sf"
"1600035","deaf","deaf","1",1,"a"
"1600035","0","article","0",0,"sf"
"1600035","0","wheel","0",0,"a"
"1600035","joy","destroy","0.285714285714286",0,"sf"
"1600035","0","patience","0",0,"sf"
"1600035","contact","contact","1",1,"sf"
"1600046","sharp","sharp","1",1,"a"
"1600046","blow","blow","1",1,"sf"
"1600046","swim","swim","1",1,"sf"
"1600046","wheel","wheel","1",1,"a"
"1600046","book","article","0",0,"sf"
"1600046","0","yard","0",0,"a"
"1600046","murdr","destroy","0.285714285714286",0,"sf"
"1600046","0","crash","0",0,"sf"
"1600046","candle","candle","1",1,"a"
"1600046","tense","tense","1",1,"sf"
"1600046","flock","sheep","0",0,"a"
"1600046","protect","protect","1",1,"a"
"1600046","0","potato","0",0,"a"
"1600046","worker","boss","0.166666666666667",0,"sf"
"1600046","happy","happiness","0.444444444444444",0,"a"
"1600046","glasses","contact","0.142857142857143",0,"sf"
"1600046","trail","trail","1",1,"sf"
"1600046","0","deaf","0",0,"a"
"1600046","0","apart","0",0,"a"
"1600046","liberty","patience","0.375",0,"sf"
"1600045","potato","potato","1",1,"a"
"1600045","swim","swim","1",1,"sf"
"1600045","paper","article","0.428571428571429",0,"sf"
"1600045","destroy","destroy","1",1,"sf"
"1600045","blow","blow","1",1,"sf"
"1600045","window","deaf","0.166666666666667",0,"a"
"1600045","trail","trail","1",1,"sf"
"1600045","patience","patience","1",1,"sf"
"1600045","apart","apart","1",1,"a"
"1600045","sitter","yard","0.166666666666667",0,"a"
"1600045","boss","boss","1",1,"sf"
"1600045","candle","candle","1",1,"a"
"1600045","protect","protect","1",1,"a"
"1600045","wheel","wheel","1",1,"a"
"1600045","fork","sharp","0.2",0,"a"
"1600045","happiness","happiness","1",1,"a"
"1600045","purpose","crash","0.285714285714286",0,"sf"
"1600045","contact","contact","1",1,"sf"
"1600045","anxious","tense","0.285714285714286",0,"sf"
"1600045","sheep","sheep","1",1,"a"
"1600052","blow","blow","1",1,"sf"
"1600052","paper","article","0.428571428571429",0,"sf"
"1600052","crash","crash","1",1,"sf"
"1600052","car","wheel","0",0,"a"
"1600052","knife","destroy","0.142857142857143",0,"sf"
"1600052","work","boss","0.25",0,"sf"
"1600052","eyes","deaf","0.25",0,"a"
"1600052","security","protect","0.5",0,"a"
"1600052","barrier","yard","0.285714285714286",0,"a"
"1600052","snack","potato","0.166666666666667",0,"a"
"1600052","ocean","swim","0",0,"sf"
"1600052","emotion","tense","0.428571428571429",0,"sf"
"1600052","contact","contact","1",1,"sf"
"1600052","paper","candle","0.333333333333333",0,"a"
"1600052","happiness","happiness","1",1,"a"
"1600052","patience","patience","1",1,"sf"
"1600052","sharp","sharp","1",1,"a"
"1600052","trail","trail","1",1,"sf"
"1600052","distance","apart","0.25",0,"a"
"1600052","together","sheep","0.375",0,"a"
"1600040","0","wheel","0",0,"a"
"1600040","0","trail","0",0,"sf"
"1600040","0","candle","0",0,"a"
"1600040","0","boss","0",0,"sf"
"1600040","0","swim","0",0,"sf"
"1600040","0","patience","0",0,"sf"
"1600040","0","article","0",0,"sf"
"1600040","0","destroy","0",0,"sf"
"1600040","0","blow","0",0,"sf"
"1600040","0","happiness","0",0,"a"
"1600040","0","yard","0",0,"a"
"1600040","0","apart","0",0,"a"
"1600040","0","sheep","0",0,"a"
"1600040","0","deaf","0",0,"a"
"1600040","0","protect","0",0,"a"
"1600040","0","potato","0",0,"a"
"1600040","0","tense","0",0,"sf"
"1600040","0","crash","0",0,"sf"
"1600040","0","sharp","0",0,"a"
"1600040","contact","contact","1",1,"sf"
"1600056","rail","yard","0.5",0,"a"
"1600056","page","article","0.285714285714286",0,"sf"
"1600056","together","apart","0.25",0,"a"
"1600056","0","tense","0",0,"sf"
"1600056","walk","trail","0.4",0,"sf"
"1600056","0","happiness","0",0,"a"
"1600056","cow","sheep","0",0,"a"
"1600056","blow","blow","1",1,"sf"
"1600056","see","deaf","0.25",0,"a"
"1600056","swim","swim","1",1,"sf"
"1600056","boss","boss","1",1,"sf"
"1600056","0","crash","0",0,"sf"
"1600056","destroy","destroy","1",1,"sf"
"1600056","contact","contact","1",1,"sf"
"1600056","0","protect","0",0,"a"
"1600056","0","potato","0",0,"a"
"1600056","0","candle","0",0,"a"
"1600056","sharp","sharp","1",1,"a"
"1600056","inflate","wheel","0.285714285714286",0,"a"
"1600056","0","patience","0",0,"sf"
"1600051","0","candle","0",0,"a"
"1600051","0","apart","0",0,"a"
"1600051","0","sharp","0",0,"a"
"1600051","0","destroy","0",0,"sf"
"1600051","0","protect","0",0,"a"
"1600051","0","potato","0",0,"a"
"1600051","0","trail","0",0,"sf"
"1600051","0","sheep","0",0,"a"
"1600051","0","article","0",0,"sf"
"1600051","0","tense","0",0,"sf"
"1600051","0","blow","0",0,"sf"
"1600051","0","patience","0",0,"sf"
"1600051","0","crash","0",0,"sf"
"1600051","0","yard","0",0,"a"
"1600051","0","contact","0",0,"sf"
"1600051","0","happiness","0",0,"a"
"1600051","0","deaf","0",0,"a"
"1600051","0","boss","0",0,"sf"
"1600051","0","wheel","0",0,"a"
"1600051","0","swim","0",0,"sf"
"1600032","0","deaf","0",0,"a"
"1600032","0","patience","0",0,"sf"
"1600032","0","sheep","0",0,"a"
"1600032","sharp","sharp","1",1,"a"
"1600032","0","crash","0",0,"sf"
"1600032","force","blow","0.2",0,"sf"
"1600032","article","article","1",1,"sf"
"1600032","route","trail","0.4",0,"sf"
"1600032","0","tense","0",0,"sf"
"1600032","0","contact","0",0,"sf"
"1600032","leg","candle","0.333333333333333",0,"a"
"1600032","0","boss","0",0,"sf"
"1600032","0","protect","0",0,"a"
"1600032","0","destroy","0",0,"sf"
"1600032","happiness","happiness","1",1,"a"
"1600032","0","apart","0",0,"a"
"1600032","0","wheel","0",0,"a"
"1600032","0","yard","0",0,"a"
"1600032","0","potato","0",0,"a"
"1600032","0","swim","0",0,"sf"
"1600049","0","swim","0",0,"sf"
"1600049","0","patience","0",0,"sf"
"1600049","0","article","0",0,"sf"
"1600049","candle","candle","1",1,"a"
"1600049","boss","boss","1",1,"sf"
"1600049","0","crash","0",0,"sf"
"1600049","0","destroy","0",0,"sf"
"1600049","blow","blow","1",1,"sf"
"1600049","0","tense","0",0,"sf"
"1600049","0","deaf","0",0,"a"
"1600049","0","sharp","0",0,"a"
"1600049","0","happiness","0",0,"a"
"1600049","0","wheel","0",0,"a"
"1600049","0","potato","0",0,"a"
"1600049","0","contact","0",0,"sf"
"1600049","0","yard","0",0,"a"
"1600049","0","trail","0",0,"sf"
"1600049","0","sheep","0",0,"a"
"1600049","0","apart","0",0,"a"
"1600049","0","protect","0",0,"a"
"1600048","happiness","happiness","1",1,"a"
"1600048","blow","blow","1",1,"sf"
"1600048","destroy","destroy","1",1,"sf"
"1600048","trail","trail","1",1,"sf"
"1600048","boss","boss","1",1,"sf"
"1600048","alone","apart","0.2",0,"a"
"1600048","candle","candle","1",1,"a"
"1600048","glasses","contact","0.142857142857143",0,"sf"
"1600048","0","yard","0",0,"a"
"1600048","sharp","sharp","1",1,"a"
"1600048","deaf","deaf","1",1,"a"
"1600048","swim","swim","1",1,"sf"
"1600048","sheep","sheep","1",1,"a"
"1600048","tense","tense","1",1,"sf"
"1600048","0","crash","0",0,"sf"
"1600048","patience","patience","1",1,"sf"
"1600048","article","article","1",1,"sf"
"1600048","potato","potato","1",1,"a"
"1600048","0","protect","0",0,"a"
"1600048","wheel","wheel","1",1,"a"
"1600064","tense","tense","1",1,"sf"
"1600064","boss","boss","1",1,"sf"
"1600064","sheep","sheep","1",1,"a"
"1600064","0","destroy","0",0,"sf"
"1600064","wheel","wheel","1",1,"a"
"1600064","apart","apart","1",1,"a"
"1600064","0","trail","0",0,"sf"
"1600064","potato","potato","1",1,"a"
"1600064","candle","candle","1",1,"a"
"1600064","swim","swim","1",1,"sf"
"1600064","0","yard","0",0,"a"
"1600064","deaf","deaf","1",1,"a"
"1600064","contact","contact","1",1,"sf"
"1600064","0","patience","0",0,"sf"
"1600064","0","crash","0",0,"sf"
"1600064","0","happiness","0",0,"a"
"1600064","protect","protect","1",1,"a"
"1600064","article","article","1",1,"sf"
"1600064","blow","blow","1",1,"sf"
"1600064","sharp","sharp","1",1,"a"
"1600068","sheep","sheep","1",1,"a"
"1600068","happieness","happiness","0.9",1,"a"
"1600068","0","yard","0",0,"a"
"1600068","0","patience","0",0,"sf"
"1600068","0","swim","0",0,"sf"
"1600068","article","article","1",1,"sf"
"1600068","deaf","deaf","1",1,"a"
"1600068","0","destroy","0",0,"sf"
"1600068","0","trail","0",0,"sf"
"1600068","0","protect","0",0,"a"
"1600068","0","wheel","0",0,"a"
"1600068","0","potato","0",0,"a"
"1600068","0","crash","0",0,"sf"
"1600068","0","blow","0",0,"sf"
"1600068","0","contact","0",0,"sf"
"1600068","boss","boss","1",1,"sf"
"1600068","candle","candle","1",1,"a"
"1600068","0","tense","0",0,"sf"
"1600068","apart","apart","1",1,"a"
"1600068","0","sharp","0",0,"a"
"1600065","patience","patience","1",1,"sf"
"1600065","0","sharp","0",0,"a"
"1600065","anxious","tense","0.285714285714286",0,"sf"
"1600065","wheel","wheel","1",1,"a"
"1600065","protect","protect","1",1,"a"
"1600065","0","deaf","0",0,"a"
"1600065","0","boss","0",0,"sf"
"1600065","glasses","contact","0.142857142857143",0,"sf"
"1600065","0","blow","0",0,"sf"
"1600065","happiness","happiness","1",1,"a"
"1600065","newspaper","article","0.333333333333333",0,"sf"
"1600065","0","crash","0",0,"sf"
"1600065","hurt","destroy","0.285714285714286",0,"sf"
"1600065","potato","potato","1",1,"a"
"1600065","candle","candle","1",1,"a"
"1600065","trail","trail","1",1,"sf"
"1600065","sheep","sheep","1",1,"a"
"1600065","apart","apart","1",1,"a"
"1600065","gate","yard","0.25",0,"a"
"1600065","swimming","swim","0.5",0,"sf"
"1600058","swim","swim","1",1,"sf"
"1600058","patience","patience","1",1,"sf"
"1600058","happiness","happiness","1",1,"a"
"1600058","apart","apart","1",1,"a"
"1600058","article","article","1",1,"sf"
"1600058","trail","trail","1",1,"sf"
"1600058","murder","destroy","0.428571428571429",0,"sf"
"1600058","protect","protect","1",1,"a"
"1600058","gate","yard","0.25",0,"a"
"1600058","deaf","deaf","1",1,"a"
"1600058","candle","candle","1",1,"a"
"1600058","sharp","sharp","1",1,"a"
"1600058","potato","potato","1",1,"a"
"1600058","tense","tense","1",1,"sf"
"1600058","0","crash","0",0,"sf"
"1600058","blow","blow","1",1,"sf"
"1600058","wheel","wheel","1",1,"a"
"1600058","sheep","sheep","1",1,"a"
"1600058","contact","contact","1",1,"sf"
"1600058","boss","boss","1",1,"sf"
"1600060","0","deaf","0",0,"a"
"1600060","0","trail","0",0,"sf"
"1600060","ocean","swim","0",0,"sf"
"1600060","crash","crash","1",1,"sf"
"1600060","0","protect","0",0,"a"
"1600060","boss","boss","1",1,"sf"
"1600060","0","sharp","0",0,"a"
"1600060","contact","contact","1",1,"sf"
"1600060","0","blow","0",0,"sf"
"1600060","sheep","sheep","1",1,"a"
"1600060","0","happiness","0",0,"a"
"1600060","0","destroy","0",0,"sf"
"1600060","0","potato","0",0,"a"
"1600060","apart","apart","1",1,"a"
"1600060","0","yard","0",0,"a"
"1600060","patience","patience","1",1,"sf"
"1600060","article","article","1",1,"sf"
"1600060","candle","candle","1",1,"a"
"1600060","wheel","wheel","1",1,"a"
"1600060","0","tense","0",0,"sf"
"1600070","paper","article","0.428571428571429",0,"sf"
"1600070","pressure","wheel","0.25",0,"a"
"1600070","blow","blow","1",1,"sf"
"1600070","person","patience","0.375",0,"sf"
"1600070","person","deaf","0.166666666666667",0,"a"
"1600070","happiness","happiness","1",1,"a"
"1600070","sharp","sharp","1",1,"a"
"1600070","swim","swim","1",1,"sf"
"1600070","glasses","contact","0.142857142857143",0,"sf"
"1600070","0","crash","0",0,"sf"
"1600070","0","yard","0",0,"a"
"1600070","protect","protect","1",1,"a"
"1600070","0","sheep","0",0,"a"
"1600070","0","apart","0",0,"a"
"1600070","anxious","tense","0.285714285714286",0,"sf"
"1600070","0","boss","0",0,"sf"
"1600070","0","potato","0",0,"a"
"1600070","0","candle","0",0,"a"
"1600070","0","trail","0",0,"sf"
"1600070","0","destroy","0",0,"sf"
"1600044","0","tense","0",0,"sf"
"1600044","0","wheel","0",0,"a"
"1600044","0","apart","0",0,"a"
"1600044","0","crash","0",0,"sf"
"1600044","destroy","destroy","1",1,"sf"
"1600044","0","sharp","0",0,"a"
"1600044","0","contact","0",0,"sf"
"1600044","0","boss","0",0,"sf"
"1600044","0","candle","0",0,"a"
"1600044","0","protect","0",0,"a"
"1600044","0","happiness","0",0,"a"
"1600044","0","trail","0",0,"sf"
"1600044","0","patience","0",0,"sf"
"1600044","0","potato","0",0,"a"
"1600044","0","blow","0",0,"sf"
"1600044","0","sheep","0",0,"a"
"1600044","0","yard","0",0,"a"
"1600044","0","article","0",0,"sf"
"1600044","0","deaf","0",0,"a"
"1600044","0","swim","0",0,"sf"
"1600075","vision","deaf","0",0,"a"
"1600075","swim","swim","1",1,"sf"
"1600075","0","protect","0",0,"a"
"1600075","patience","patience","1",1,"sf"
"1600075","boss","boss","1",1,"sf"
"1600075","article","article","1",1,"sf"
"1600075","0","wheel","0",0,"a"
"1600075","apart","apart","1",1,"a"
"1600075","trail","trail","1",1,"sf"
"1600075","tense","tense","1",1,"sf"
"1600075","0","yard","0",0,"a"
"1600075","destroy","destroy","1",1,"sf"
"1600075","0","sharp","0",0,"a"
"1600075","0","blow","0",0,"sf"
"1600075","sheep","sheep","1",1,"a"
"1600075","0","happiness","0",0,"a"
"1600075","car","crash","0.6",0,"sf"
"1600075","0","candle","0",0,"a"
"1600075","0","potato","0",0,"a"
"1600075","contact","contact","1",1,"sf"
"1600066","boss","boss","1",1,"sf"
"1600066","swim","swim","1",1,"sf"
"1600066","patience","patience","1",1,"sf"
"1600066","sheep","sheep","1",1,"a"
"1600066","0","tense","0",0,"sf"
"1600066","potato","potato","1",1,"a"
"1600066","crash","crash","1",1,"sf"
"1600066","happiness","happiness","1",1,"a"
"1600066","deaf","deaf","1",1,"a"
"1600066","apart","apart","1",1,"a"
"1600066","blow","blow","1",1,"sf"
"1600066","article","article","1",1,"sf"
"1600066","sharp","sharp","1",1,"a"
"1600066","0","destroy","0",0,"sf"
"1600066","0","wheel","0",0,"a"
"1600066","trail","trail","1",1,"sf"
"1600066","0","yard","0",0,"a"
"1600066","candle","candle","1",1,"a"
"1600066","0","protect","0",0,"a"
"1600066","contact","contact","1",1,"sf"
"1600080","trail","trail","1",1,"sf"
"1600080","0","wheel","0",0,"a"
"1600080","sheep","sheep","1",1,"a"
"1600080","destroy","destroy","1",1,"sf"
"1600080","apart","apart","1",1,"a"
"1600080","article","article","1",1,"sf"
"1600080","0","tense","0",0,"sf"
"1600080","0","protect","0",0,"a"
"1600080","yard","yard","1",1,"a"
"1600080","0","patience","0",0,"sf"
"1600080","0","sharp","0",0,"a"
"1600080","0","boss","0",0,"sf"
"1600080","blow","blow","1",1,"sf"
"1600080","0","contact","0",0,"sf"
"1600080","0","crash","0",0,"sf"
"1600080","0","happiness","0",0,"a"
"1600080","0","swim","0",0,"sf"
"1600080","0","potato","0",0,"a"
"1600080","0","candle","0",0,"a"
"1600080","0","deaf","0",0,"a"
"1600076","protect","protect","1",1,"a"
"1600076","0","happiness","0",0,"a"
"1600076","death","destroy","0.428571428571429",0,"sf"
"1600076","sheep","sheep","1",1,"a"
"1600076","flower","patience","0.125",0,"sf"
"1600076","0","potato","0",0,"a"
"1600076","candle","candle","1",1,"a"
"1600076","0","contact","0",0,"sf"
"1600076","0","wheel","0",0,"a"
"1600076","0","yard","0",0,"a"
"1600076","0","apart","0",0,"a"
"1600076","0","blow","0",0,"sf"
"1600076","deaf","deaf","1",1,"a"
"1600076","tense","tense","1",1,"sf"
"1600076","0","trail","0",0,"sf"
"1600076","0","swim","0",0,"sf"
"1600076","0","crash","0",0,"sf"
"1600076","sharp","sharp","1",1,"a"
"1600076","boss","boss","1",1,"sf"
"1600076","0","article","0",0,"sf"
"1600067","0","deaf","0",0,"a"
"1600067","vision","contact","0.285714285714286",0,"sf"
"1600067","0","apart","0",0,"a"
"1600067","0","happiness","0",0,"a"
"1600067","0","yard","0",0,"a"
"1600067","0","destroy","0",0,"sf"
"1600067","0","tense","0",0,"sf"
"1600067","0","candle","0",0,"a"
"1600067","0","boss","0",0,"sf"
"1600067","0","blow","0",0,"sf"
"1600067","0","trail","0",0,"sf"
"1600067","0","sheep","0",0,"a"
"1600067","0","patience","0",0,"sf"
"1600067","0","crash","0",0,"sf"
"1600067","0","article","0",0,"sf"
"1600067","0","potato","0",0,"a"
"1600067","0","sharp","0",0,"a"
"1600067","protect","protect","1",1,"a"
"1600067","wheel","wheel","1",1,"a"
"1600067","0","swim","0",0,"sf"
"1600081","patience","patience","1",1,"sf"
"1600081","blow","blow","1",1,"sf"
"1600081","0","tense","0",0,"sf"
"1600081","boss","boss","1",1,"sf"
"1600081","destroy","destroy","1",1,"sf"
"1600081","paper","article","0.428571428571429",0,"sf"
"1600081","sharp","sharp","1",1,"a"
"1600081","apart","apart","1",1,"a"
"1600081","wheel","wheel","1",1,"a"
"1600081","sheep","sheep","1",1,"a"
"1600081","trail","trail","1",1,"sf"
"1600081","smile","happiness","0.333333333333333",0,"a"
"1600081","0","candle","0",0,"a"
"1600081","0","deaf","0",0,"a"
"1600081","snack","potato","0.166666666666667",0,"a"
"1600081","swim","swim","1",1,"sf"
"1600081","build","yard","0.2",0,"a"
"1600081","0","crash","0",0,"sf"
"1600081","see","contact","0",0,"sf"
"1600081","fence","protect","0.285714285714286",0,"a"
"1600093","contact","contact","1",1,"sf"
"1600093","destroy","destroy","1",1,"sf"
"1600093","0","patience","0",0,"sf"
"1600093","sheep","sheep","1",1,"a"
"1600093","tense","tense","1",1,"sf"
"1600093","potato","potato","1",1,"a"
"1600093","blow","blow","1",1,"sf"
"1600093","secure","protect","0.428571428571429",0,"a"
"1600093","swim","swim","1",1,"sf"
"1600093","0","deaf","0",0,"a"
"1600093","boss","boss","1",1,"sf"
"1600093","apart","apart","1",1,"a"
"1600093","car","crash","0.6",0,"sf"
"1600093","candle","candle","1",1,"a"
"1600093","yard","yard","1",1,"a"
"1600093","article","article","1",1,"sf"
"1600093","wheel","wheel","1",1,"a"
"1600093","follow","trail","0.166666666666667",0,"sf"
"1600093","cut","sharp","0",0,"a"
"1600093","happiness","happiness","1",1,"a"
"1600108","contact","contact","1",1,"sf"
"1600108","sharp","sharp","1",1,"a"
"1600108","protect","protect","1",1,"a"
"1600108","patience","patience","1",1,"sf"
"1600108","potato","potato","1",1,"a"
"1600108","happiness","happiness","1",1,"a"
"1600108","sheep","sheep","1",1,"a"
"1600108","blow","blow","1",1,"sf"
"1600108","destrot","destroy","0.857142857142857",1,"sf"
"1600108","yard","yard","1",1,"a"
"1600108","tense","tense","1",1,"sf"
"1600108","crash","crash","1",1,"sf"
"1600108","boss","boss","1",1,"sf"
"1600108","swim","swim","1",1,"sf"
"1600108","trail","trail","1",1,"sf"
"1600108","apart","apart","1",1,"a"
"1600108","wheel","wheel","1",1,"a"
"1600108","article","article","1",1,"sf"
"1600108","candle","candle","1",1,"a"
"1600108","deaf","deaf","1",1,"a"
"1600111","0","deaf","0",0,"a"
"1600111","trail","trail","1",1,"sf"
"1600111","saint","patience","0.5",0,"sf"
"1600111","contact","contact","1",1,"sf"
"1600111","crash","crash","1",1,"sf"
"1600111","anxious","tense","0.285714285714286",0,"sf"
"1600111","car","wheel","0",0,"a"
"1600111","potato","potato","1",1,"a"
"1600111","happy","happiness","0.444444444444444",0,"a"
"1600111","0","destroy","0",0,"sf"
"1600111","0","yard","0",0,"a"
"1600111","0","article","0",0,"sf"
"1600111","boss","boss","1",1,"sf"
"1600111","candle","candle","1",1,"a"
"1600111","ascend","swim","0.166666666666667",0,"sf"
"1600111","blow","blow","1",1,"sf"
"1600111","sheep","sheep","1",1,"a"
"1600111","0","protect","0",0,"a"
"1600111","together","apart","0.25",0,"a"
"1600111","sharp","sharp","1",1,"a"
